zone,noMonths
Alpine,5
Arboretum,3
Azalea-Hillside,2
Centre,3
Chinese-Hillside,1
Cops,3
Cryptogam-Garden,2
East-Gate,5
East-Hillside,4
Glasshouses ,7
Teaching-Garden,0
Long-Boarder,1
Queen-Mothers-Garden,0
Redwoods,4
Rock-Garden,3
West-Gate,2
Woodland-Hillside,4
